201438,353,RCM,14.0,2017-01-17,2021
177373,393,RCB,24.0,2017-01-20,2021
239837,51,CAM,10.0,"","Jun 30, 2019"
227293,35,SUB,27.0,2018-07-09,2021
158685,112,SUB,5.0,2017-07-12,2019
210653,623,LCB,4.0,2011-01-01,2022
145117,10,LCM,8.0,2017-07-01,2020
192732,307,SUB,7.0,2013-07-01,2019
176348,601,SUB,26.0,2010-01-01,2021
239580,615,SUB,36.0,2018-07-10,2023
237532,112,RWB,2.0,2014-01-01,2021
234716,397,SUB,4.0,2016-06-14,2020
205551,625,RB,14.0,2018-07-02,2021
202223,169,LM,9.0,2018-08-03,2022
199663,348,RES,14.0,2014-07-01,2019
238830,659,ST,9.0,2018-07-04,2023
216302,451,LB,12.0,2016-01-01,2023
210926,34,LDM,8.0,2013-02-11,2022
206317,135,SUB,6.0,2013-08-30,2020
201965,325,RCM,21.0,2018-01-15,2020
244204,491,SUB,19.0,2018-06-12,2022
237548,201,LB,5.0,2017-01-30,2019
228332,378,SUB,38.0,2015-03-31,2022
181483,55,SUB,15.0,2016-08-17,2019
235499,39,CB,5.0,2016-07-01,2020
212715,157,RS,34.0,"","Dec 31, 2019"
210923,28,GK,33.0,2017-07-27,2022
200683,553,LCM,6.0,2017-01-19,2019
198379,389,SUB,24.0,"","Jun 30, 2019"
223489,249,RES,58.0,"","Jun 30, 2020"
204289,598,SUB,19.0,2017-01-20,2022
184320,464,CM,8.0,2017-08-14,2019
233472,307,RES,37.0,2016-03-17,2021
212992,494,SUB,23.0,2017-07-14,2020
231423,351,SUB,2.0,2019-01-04,2023
212223,478,ST,24.0,2017-07-24,2020
209407,452,LCM,11.0,"","Jun 30, 2019"
171774,125,CB,23.0,2018-07-23,2019
198654,387,RES,18.0,2015-07-01,2020
193277,531,GK,27.0,2017-07-01,2020
54013,401,SUB,19.0,2015-07-16,2019
140029,451,SUB,21.0,1991-06-01,2021
193276,539,SUB,24.0,2015-07-01,2020
224508,465,LW,7.0,"","Jun 30, 2019"
223740,502,LCM,16.0,2017-07-01,2020
190734,660,SUB,90.0,2019-01-31,2020
177934,649,RM,13.0,2017-08-31,2019
238862,474,RCB,3.0,2015-07-01,2020
225294,114,RB,12.0,2017-01-26,2021
220429,276,LCB,22.0,"","Jun 30, 2019"
139533,55,SUB,21.0,2011-08-01,2019
8205,112,LCM,8.0,2017-07-01,2019
239116,119,LB,7.0,"","Jun 30, 2019"
224524,10,RCB,4.0,2017-07-07,2019
220172,431,SUB,21.0,"","Jun 30, 2019"
216076,133,LM,19.0,2009-07-01,2023
50955,8,CAM,18.0,2010-11-26,2019
157707,551,SUB,9.0,2018-07-16,2022
212747,318,CAM,10.0,2017-07-17,2023
238346,248,SUB,3.0,2018-08-17,2023
234762,502,RB,2.0,2017-07-01,2020
219914,238,SUB,2.0,2019-01-01,2023
205834,323,LM,10.0,2015-01-08,2019
224796,153,RCB,30.0,2014-07-01,2021
220700,412,RCM,32.0,2018-08-08,2019
190747,223,ST,18.0,"","Jun 30, 2019"
245275,234,RCM,26.0,2018-08-08,2022
241947,487,SUB,40.0,2017-11-23,2019
232219,37,LM,10.0,2016-07-06,2023
209691,15,SUB,8.0,2017-06-13,2020
180250,197,LCM,8.0,2018-07-01,2019
169498,672,SUB,41.0,2018-08-09,2020
212506,66,LS,18.0,2018-07-23,2019
206106,237,SUB,17.0,"","Jun 30, 2019"
202778,679,SUB,25.0,2015-08-05,2019
194329,502,SUB,10.0,2016-01-28,2020
193561,559,RB,18.0,2017-07-15,2019
190745,310,GK,1.0,2017-07-20,2021
175897,684,SUB,1.0,2018-07-23,2021
230169,134,GK,1.0,2018-01-01,2021
221994,587,LB,25.0,2017-07-01,2024
173097,587,RB,17.0,2013-07-15,2021
163625,600,RDM,23.0,2019-01-29,2021
163369,596,SUB,15.0,2017-07-01,2020
159017,377,SUB,22.0,2016-01-18,2019
221737,161,SUB,11.0,2018-06-06,2020
183336,512,RW,23.0,2013-07-15,2020
176680,599,SUB,10.0,2015-08-13,2019
161832,10,LS,11.0,2018-07-09,2020
205352,405,GK,1.0,2015-06-01,2019
201512,445,SUB,12.0,2018-07-03,2020
235047,330,SUB,14.0,2018-01-26,2021
217639,636,CAM,10.0,2010-01-01,2023
244006,164,LCB,6.0,2018-07-01,2023
240166,520,SUB,7.0,2017-06-28,2021
234278,233,CB,12.0,2018-07-01,2021
219942,195,SUB,13.0,2017-07-12,2020
190780,422,GK,1.0,2016-12-12,2021
242236,533,SUB,97.0,2016-02-01,2023
172092,548,SUB,9.0,2017-08-07,2019
210236,431,RES,44.0,2018-08-09,2021
208700,625,LM,4.0,"","Jun 30, 2019"
162875,397,SUB,33.0,2014-07-11,2020
219451,89,RES,6.0,2018-01-30,2023
204347,289,SUB,2.0,2019-01-09,2021
224314,274,RES,5.0,2012-01-01,2019
206650,60,SUB,6.0,2019-02-04,2022
236345,561,RES,29.0,2010-07-01,2020
222521,236,RCB,5.0,2017-07-06,2019
197689,145,SUB,16.0,2013-07-28,2019
216376,10,RM,21.0,2017-07-04,2019
208440,203,RCB,3.0,2018-02-12,2020
201528,280,SUB,19.0,2019-01-27,2021
233292,511,LCB,19.0,"","Jun 30, 2019"
189003,592,RB,20.0,2014-08-16,2019
184139,474,GK,1.0,2014-07-17,2020
182091,424,RW,16.0,"",""
237131,161,RDM,12.0,2014-01-01,2021
202827,592,LDM,3.0,2019-01-18,2021
194122,600,ST,22.0,2019-02-01,2022
177482,8,LDM,6.0,2017-06-08,2019
237642,227,LB,28.0,2017-02-02,2022
171082,586,LM,22.0,2016-08-20,2020
230474,73,LAM,8.0,2018-01-01,2021
219466,512,LB,3.0,2017-02-08,2020
192329,85,SUB,4.0,2018-07-01,2020
213577,289,RM,10.0,2017-07-01,2020
187208,623,GK,1.0,2012-01-01,2021
234824,239,SUB,19.0,2018-01-22,2022
176475,404,ST,19.0,2018-01-01,2019
173147,99,LCM,27.0,2019-01-10,2020
191834,35,RES,11.0,2019-02-19,2019
189530,660,LB,17.0,2019-01-14,2020
214874,166,SUB,11.0,2016-07-26,2021
230489,583,LAM,8.0,2018-01-01,2021
222553,1,RDM,18.0,2013-07-01,2020
211033,197,SUB,22.0,2018-07-11,2019
204121,654,RES,22.0,2016-08-31,2020
178264,414,ST,11.0,2018-08-07,2019
241240,304,SUB,11.0,2017-09-20,2021
216408,2,SUB,33.0,2018-05-07,2022
207960,500,LM,7.0,"","Jun 30, 2019"
207448,209,RB,4.0,"",""
235863,56,SUB,30.0,"","Jun 30, 2019"
197975,672,LDM,5.0,2016-01-28,2021
188271,275,SUB,11.0,2016-07-01,2019
190575,154,SUB,18.0,2018-07-25,2021
210031,505,ST,9.0,2018-07-01,2021
192110,409,SUB,7.0,"","Jun 30, 2019"
188782,82,RCB,28.0,2015-01-01,2019
162926,478,LDM,12.0,2015-06-16,2020
192621,27,SUB,24.0,2018-01-18,2020
208493,212,SUB,33.0,2016-07-05,2019
194924,10,SUB,6.0,2015-07-01,2021
166764,415,SUB,1.0,2017-07-01,2020
213612,686,LW,10.0,2015-01-01,2021
178283,49,GK,25.0,2017-06-23,2020
219755,260,LCM,8.0,"","Jun 30, 2019"
215147,662,RCB,17.0,2012-03-01,2020
190058,254,ST,9.0,2016-07-20,2021
231530,116,SUB,16.0,2018-08-13,2023
201066,104,SUB,7.0,2018-07-01,2020
200810,310,SUB,17.0,2018-07-13,2021
217217,318,SUB,24.0,2018-02-07,2023
209281,36,RM,8.0,2013-06-01,2021
189824,41,CB,6.0,2018-08-04,2021
189568,27,LDM,20.0,2016-08-10,2019
181120,568,SUB,9.0,2017-02-09,2021
234112,659,SUB,98.0,2018-01-31,2022
177279,528,LCM,16.0,2018-08-11,2020
222079,567,SUB,7.0,"","Jun 30, 2019"
212351,47,SUB,14.0,"","Jun 30, 2019"
206463,253,SUB,8.0,2015-08-28,2019
206207,421,LDM,23.0,2018-02-07,2022
198783,66,SUB,12.0,2018-01-25,2020
196991,587,SUB,13.0,2015-07-08,2020
177790,377,LCB,55.0,2017-01-29,2020
232318,601,ST,7.0,2018-01-20,2021
222590,318,ST,9.0,2015-05-13,2023
213374,28,SUB,75.0,2019-01-01,2020
214163,167,SUB,18.0,"",""
189586,122,GK,25.0,2015-01-15,2020
188305,29,RES,9.0,2018-08-22,2021
234385,3,RES,36.0,2018-07-01,2023
223633,539,SUB,19.0,2014-07-01,2020
212625,317,SUB,6.0,2017-07-01,2021
210833,80,LM,16.0,2018-07-01,2021
199569,163,SUB,19.0,2018-07-09,2022
236944,572,RM,27.0,"","May 31, 2019"
213136,587,SUB,23.0,2013-07-01,2021
235407,3,SUB,20.0,2016-07-01,2020
150415,578,LCB,13.0,2014-08-22,2019
209039,580,RM,7.0,2019-01-26,2022
205711,445,LW,93.0,2018-09-24,2020
244622,485,SUB,20.0,2017-07-02,2022
224142,332,LCB,21.0,2016-12-28,2023
221582,404,RB,18.0,2016-12-21,2020
224423,578,LB,3.0,2017-07-01,2020
233125,6,LW,7.0,2017-07-01,2020
231077,580,LCM,17.0,2015-07-01,2020
229541,167,SUB,12.0,"",""
211365,408,RW,19.0,2012-08-01,2019
182180,148,RCB,18.0,2018-07-05,2020
214948,521,LCB,13.0,2013-07-01,2020
142756,155,SUB,18.0,2014-01-24,2019
202404,38,LDM,80.0,2016-07-24,2019
247203,580,SUB,15.0,2019-01-30,2022
177571,348,SUB,76.0,2018-08-27,2020
242339,218,SUB,28.0,2018-11-27,2019
225699,501,SUB,23.0,2013-07-01,2020
204451,282,RES,3.0,2018-07-25,2021
187042,512,CM,8.0,2015-08-16,2021
174754,632,CAM,23.0,2019-01-31,2019
232610,307,SUB,11.0,"","Jun 30, 2019"
242614,510,SUB,14.0,"",""
231862,331,LS,23.0,2015-12-21,2021
225974,23,LCB,5.0,2017-07-12,2023
158902,672,LCB,6.0,2019-01-29,2023
221621,185,LCB,15.0,2014-01-16,2020
209333,141,SUB,22.0,"","Jun 30, 2019"
206005,152,SUB,7.0,2018-07-01,2019
199861,253,LM,28.0,2016-03-17,2020
232884,358,SUB,8.0,2011-01-01,2021
210868,182,LCM,6.0,2016-08-16,2020
204468,649,LM,14.0,2016-07-01,2019
201908,199,SUB,2.0,2017-07-03,2021
189619,102,SUB,7.0,2014-06-27,2020
51123,45,SUB,24.0,2017-07-01,2020
236723,17,LB,2.0,2019-01-10,2023
211635,341,SUB,75.0,2016-01-04,2022
198601,197,SUB,7.0,2018-07-14,2020
195272,310,SUB,5.0,"","Jun 30, 2019"
221896,673,RES,18.0,2018-08-16,2019
193735,531,SUB,19.0,2019-02-14,2020
224967,571,SUB,24.0,"","Jun 30, 2019"
214983,156,GK,12.0,2014-07-01,2019
193222,225,RES,13.0,2017-07-01,2021
239814,514,RES,21.0,2017-07-13,2022
237766,568,RM,30.0,2014-01-01,2021
230342,583,LB,5.0,2018-01-01,2021
178117,464,SUB,2.0,2019-02-05,2021
213445,295,SUB,10.0,2013-01-01,2022
187076,579,RS,9.0,2016-07-28,2023
214980,421,SUB,9.0,"","Dec 31, 2019"
193475,179,RES,27.0,2015-02-02,2021
192451,469,RM,10.0,2015-07-03,2019
186839,23,LM,10.0,2018-01-03,2021
199895,304,SUB,2.0,"","Jun 30, 2019"
220118,235,SUB,8.0,"","Jun 30, 2019"
215254,507,RES,6.0,2016-07-01,2020
189397,545,SUB,23.0,2017-02-02,2019
209109,455,SUB,22.0,"",""
206549,412,GK,1.0,2011-03-11,2021
229332,117,SUB,10.0,2015-07-04,2019
212948,354,SUB,1.0,2018-07-01,2022
191443,155,LCB,2.0,2012-01-01,2019
135891,586,RDM,7.0,2003-07-01,2021
123603,465,LCB,2.0,2015-08-31,2021
198611,306,ST,40.0,2018-03-15,2019
169938,572,RES,9.0,2019-01-26,2020
214226,546,CDM,30.0,"","Jun 30, 2019"
209874,444,RES,1.0,2018-06-11,2021
200914,453,SUB,14.0,2018-07-18,2020
198632,386,SUB,20.0,2018-07-01,2019
242663,487,SUB,45.0,2017-10-17,2021
239335,116,RCM,27.0,"","Jun 30, 2019"
164839,59,RCB,3.0,2016-12-11,2023
222951,513,GK,1.0,"","Jun 30, 2019"
198631,289,SUB,11.0,2018-07-01,2020
187878,586,LDM,23.0,2018-01-29,2021
236518,19,SUB,18.0,2016-11-22,2019
227558,594,RES,9.0,2018-07-01,2023
212710,353,SUB,33.0,"","Jun 30, 2019"
123621,43,SUB,6.0,2019-01-31,2019
241637,234,SUB,17.0,2018-07-01,2022
230117,414,GK,18.0,2017-07-07,2019
221413,632,RCB,20.0,2013-03-13,2019
198117,628,RES,4.0,2015-11-06,2022
222692,3,RCB,2.0,2018-07-01,2022
202489,99,RCM,25.0,2017-07-01,2021
193528,542,RS,40.0,2019-01-05,2021
120312,431,RES,20.0,2018-07-01,2020
175608,210,RB,7.0,"",""
238072,5,RCM,17.0,2017-03-12,2022
101880,142,RES,31.0,2018-07-26,2019
244727,40,RS,3.0,2018-07-10,2019
219127,662,SUB,27.0,2018-08-04,2021
208375,482,RES,21.0,2016-07-01,2021
191222,119,RB,17.0,2015-06-01,2019
168950,253,CAM,11.0,2017-07-01,2019
156662,154,SUB,14.0,2016-02-11,2019
199413,536,LM,11.0,2017-07-07,2020
190196,619,LCB,15.0,2018-07-31,2021
189172,625,RM,16.0,2018-07-02,2021
244467,530,GK,1.0,2018-01-22,2022
245768,487,LCB,3.0,2018-08-29,2021
212232,68,ST,9.0,"",""
189447,375,ST,90.0,2018-08-09,2021
186887,231,LAM,6.0,2017-08-08,2020
219655,274,RM,17.0,"","Jun 30, 2019"
138247,323,GK,1.0,2012-01-01,2020
162054,55,RES,31.0,2015-07-09,2019
191237,278,LCM,6.0,2018-01-08,2019
185349,275,RCB,4.0,2016-07-14,2019
247045,654,SUB,5.0,2018-09-06,2022
179973,452,RM,17.0,2019-01-15,2020
225285,58,RDM,2.0,2014-06-10,2019
215557,30,ST,22.0,2019-01-07,2019
214533,196,SUB,10.0,2018-07-17,2020
193796,122,SUB,7.0,2019-01-29,2021
233476,227,SUB,15.0,2016-07-01,2021
223511,679,RB,29.0,2017-07-06,2020
214807,111,RB,7.0,"","Dec 31, 2019"
193302,668,GK,1.0,2018-07-18,2020
214038,193,RES,16.0,2018-01-01,2021
203798,633,SUB,5.0,2019-01-31,2019
189717,606,SUB,16.0,2018-07-23,2021
184341,171,SUB,19.0,2017-08-05,2020
183573,1,LB,30.0,2015-07-01,2019
169493,102,GK,1.0,2013-06-26,2019
196885,88,SUB,1.0,"",""
237844,581,SUB,7.0,2019-01-23,2023
230164,456,GK,1.0,2018-01-01,2021
215572,122,LCB,5.0,2012-07-01,2020
207892,391,SUB,36.0,2018-07-01,2020
228883,237,SUB,5.0,2018-07-01,2021
214291,113,RB,29.0,2016-08-04,2023
235561,208,RS,13.0,2018-08-31,2021
232489,316,RM,14.0,2018-01-05,2019
220969,102,SUB,19.0,2017-08-08,2020
208169,362,SUB,4.0,2016-08-17,2020
189224,630,ST,30.0,2018-03-01,2021
223016,58,SUB,5.0,2010-05-04,2019
221480,47,CAM,13.0,2018-07-06,2021
220968,273,LCM,8.0,2017-07-01,2021
219688,182,LCB,15.0,2017-07-12,2020
244263,202,SUB,13.0,2016-08-30,2021
234279,233,RWB,20.0,2015-07-01,2019
230439,294,SUB,16.0,2018-01-01,2021
206631,585,SUB,11.0,2019-02-13,2022
221990,66,LCB,31.0,"","Jun 30, 2019"
212518,184,SUB,1.0,"",""
209958,391,RCB,4.0,2015-07-01,2020
223551,405,LS,9.0,2014-06-17,2019
135743,646,SUB,19.0,2016-07-01,2019
202814,672,SUB,2.0,2016-08-31,2021
229949,316,SUB,11.0,2019-01-01,2020
149309,615,SUB,25.0,2018-07-12,2019
211005,255,LCB,20.0,2017-07-12,2019
235580,42,SUB,2.0,2016-08-02,2021
229692,7,RES,33.0,2015-07-01,2020
211260,444,LCM,5.0,2012-07-01,2019
204092,312,GK,1.0,2018-07-01,2021
171067,125,SUB,15.0,2018-07-07,2019
222779,439,SUB,1.0,2013-07-01,2020
212795,454,SUB,5.0,2018-01-01,2020
235834,145,RB,27.0,2016-07-01,2019
159034,668,RCB,27.0,2018-07-10,2020
201530,99,SUB,26.0,"","Jun 30, 2019"
187982,682,SUB,5.0,2018-03-06,2020
239950,659,SUB,8.0,"","Jun 30, 2019"
232526,487,RES,22.0,2018-07-01,2023
228174,602,SUB,17.0,"","Jun 30, 2019"
227918,282,SUB,26.0,2015-07-01,2019
221774,311,LS,37.0,2018-07-11,2023
208462,312,RES,4.0,2016-07-01,2020
243533,210,SUB,15.0,"",""
177741,628,LM,23.0,2019-02-05,2020
236621,239,LS,29.0,2016-07-01,2021
213325,411,SUB,23.0,2017-07-28,2023
211021,203,GK,12.0,2019-01-12,2022
139597,493,RES,24.0,2015-08-31,2019
203853,260,RM,7.0,2018-07-01,2022
238924,578,ST,10.0,2018-07-01,2020
206412,31,GK,35.0,2010-07-26,2022
243551,587,SUB,88.0,2018-07-01,2020
233055,636,SUB,4.0,2019-01-05,2021
223071,155,SUB,22.0,"","Jun 30, 2019"
243806,657,CF,13.0,2018-07-01,2022
227678,98,RCB,26.0,2018-06-12,2021
209758,162,LCB,31.0,2018-01-01,2022
207454,414,SUB,21.0,2018-08-22,2021
182621,357,RCB,3.0,2017-07-01,2019
242269,99,LB,16.0,2018-01-24,2019
225629,433,SUB,18.0,2015-07-01,2020
225117,453,RCM,28.0,"","Jun 30, 2019"
222557,498,LCB,15.0,2014-04-07,2019
202077,559,SUB,17.0,2016-12-23,2019
198749,163,RES,14.0,2017-01-01,2020
191068,646,RES,9.0,2018-07-18,2020
167516,377,SUB,32.0,2016-08-31,2019
194925,478,RES,9.0,2018-01-01,2021
241005,642,SUB,9.0,2018-08-18,2021
235629,586,GK,12.0,2016-05-01,2021
169069,239,RES,7.0,2018-07-01,2020
230253,63,SUB,16.0,2018-01-01,2021
226157,497,SUB,24.0,"","Jun 30, 2019"
215149,461,SUB,3.0,2018-07-01,2019
193900,102,SUB,32.0,2018-07-06,2021
190572,354,LM,3.0,"","Jun 30, 2019"
167532,177,LB,16.0,2016-06-08,2023
215404,660,RES,3.0,2019-02-20,2019
213868,592,RCB,21.0,2017-07-21,2020
210028,41,RCM,4.0,2018-06-09,2020
228203,210,SUB,12.0,"",""
231786,574,SUB,19.0,"",""
220522,155,SUB,7.0,2019-02-01,2019
9833,448,SUB,1.0,2017-07-01,2019
207745,594,SUB,2.0,2015-08-12,2019
205185,584,SUB,3.0,2019-01-29,2024
202113,98,SUB,2.0,2018-08-07,2019
242816,226,RES,28.0,2018-07-01,2021
225664,407,RM,10.0,2017-01-05,2023
221312,481,LCB,25.0,2017-07-01,2023
210560,118,SUB,4.0,2012-07-01,2020
237183,191,LCM,26.0,2015-01-01,2020
214911,511,LB,24.0,2017-07-13,2020
189054,10,SUB,12.0,2019-01-01,2021
232062,14,RWB,21.0,2016-01-07,2019
208766,454,SUB,7.0,2017-07-01,2020
234108,157,CAM,10.0,"","Jun 30, 2019"
228732,372,SUB,4.0,2016-07-01,2019
227708,29,LCB,90.0,2018-07-11,2019
211068,57,RES,2.0,2019-01-31,2022
213905,576,SUB,15.0,2012-09-01,2021
198033,660,SUB,9.0,2018-07-01,2020
244624,485,SUB,18.0,2016-07-01,2022
165520,390,CAM,85.0,2019-01-31,2019
138384,240,SUB,21.0,2018-02-06,2019
198288,388,RB,3.0,2018-02-07,2019
234383,526,GK,1.0,2015-11-28,2019
231823,253,SUB,22.0,"","Jun 30, 2019"
220815,624,SUB,12.0,"","Jun 30, 2019"
215183,461,SUB,29.0,2018-07-30,2019
201359,661,LDM,14.0,2018-10-04,2022
168590,539,LDM,23.0,2016-07-01,2019
217998,123,SUB,70.0,"","Jun 30, 2019"
187789,38,SUB,20.0,2019-01-18,2021
235149,221,RDM,6.0,2018-07-01,2021
200845,205,ST,9.0,2017-12-01,2019
182412,563,RCB,35.0,2014-01-02,2021
191390,42,LB,21.0,2017-07-04,2020
183454,102,RB,2.0,2017-07-01,2019
52126,201,SUB,15.0,2016-07-08,2019
173470,247,RES,24.0,2007-07-01,2019
232094,377,RES,11.0,2016-01-08,2022
164766,491,RES,5.0,2011-07-01,2019
225950,242,LCM,10.0,2018-07-01,2021
222109,415,RES,7.0,2013-01-01,2019
220829,99,RS,11.0,2014-07-17,2019
215965,393,SUB,10.0,2017-08-09,2021
204701,259,RM,94.0,2018-07-01,2021
236956,613,RES,10.0,2018-07-12,2019
235164,582,LCM,6.0,2018-01-24,2020
232860,255,LM,10.0,2013-01-01,2021
230300,93,LS,9.0,2018-01-01,2021
213404,310,RCB,27.0,"","Jun 30, 2019"
184242,558,LCM,6.0,2017-07-21,2020
232882,358,SUB,20.0,2016-01-12,2021
216498,300,RM,77.0,2014-08-11,2020
201138,48,SUB,1.0,"","Jun 30, 2019"
198322,525,SUB,5.0,2016-02-23,2019
222129,273,GK,77.0,2018-07-10,2021
223920,531,CB,5.0,2018-07-01,2020
233647,85,LCB,27.0,2018-07-11,2020
223151,214,SUB,37.0,"","Jun 30, 2019"
214703,633,GK,13.0,2013-01-01,2019
175789,55,SUB,20.0,2017-01-25,2020
234925,520,LCB,5.0,2016-07-01,2020
202413,500,RCM,8.0,2018-01-29,2021
225964,507,SUB,8.0,2019-01-30,2023
230315,554,SUB,12.0,2018-01-01,2021
207531,317,SUB,5.0,2018-07-01,2021
173245,120,LDM,10.0,2018-01-06,2019
234948,349,SUB,8.0,2016-07-01,2021
214724,633,SUB,42.0,2019-01-23,2019
190659,372,SUB,29.0,2018-07-01,2021
208835,292,CM,10.0,2018-07-01,2020
123586,626,RES,16.0,2018-11-16,2021
183490,317,LB,15.0,2017-09-01,2020
235458,672,SUB,21.0,2018-08-03,2021
231874,3,SUB,23.0,2017-07-01,2022
216514,547,LM,21.0,2015-06-13,2019
213954,250,RES,1.0,2016-02-01,2019
236993,545,RB,24.0,2016-12-21,2020
233409,374,RB,2.0,2016-01-01,2021
184512,270,RCB,5.0,2018-01-09,2020
239808,580,SUB,16.0,2016-07-01,2021
213952,114,RES,30.0,2018-07-02,2020
204992,416,RES,24.0,"","Jun 30, 2019"
234710,514,RW,20.0,2018-07-24,2022
232406,237,CDM,23.0,2018-08-08,2021
214998,549,RCM,19.0,"","Jun 30, 2019"
193749,639,ST,26.0,"","Jun 30, 2019"
213717,402,ST,10.0,2018-01-12,2021
172756,468,SUB,3.0,"","Jun 30, 2019"
181971,296,SUB,16.0,2012-07-07,2020
174547,115,SUB,13.0,2019-01-28,2019
168403,628,SUB,21.0,2015-08-06,2023
219091,120,LCB,6.0,2013-07-28,2020
206035,10,RCM,14.0,2018-01-29,2020
238802,4,CAM,8.0,2017-07-01,2019
226002,463,SUB,5.0,"",""
222930,360,RCM,15.0,"","May 31, 2019"
198354,662,SUB,11.0,2018-07-30,2021
166097,27,GK,99.0,2015-08-31,2019
209637,646,RCB,13.0,2015-08-24,2021
206565,672,RES,30.0,2018-01-08,2020
189412,131,RES,20.0,2017-07-06,2019
235236,41,LS,77.0,2019-01-31,2021
229348,672,SUB,3.0,2015-07-04,2021
189155,15,LCB,26.0,2018-08-17,2021
206563,268,LCM,4.0,"","Jun 30, 2019"
203491,405,SUB,22.0,2011-07-01,2021
193250,202,LB,22.0,2018-07-01,2020
189922,399,SUB,5.0,2018-07-24,2019
172258,660,CDM,29.0,2017-08-24,2019
166114,613,RS,9.0,2019-01-01,2019
215266,475,SUB,26.0,2015-07-17,2019
215010,330,SUB,23.0,"","Jun 30, 2019"
203746,320,SUB,10.0,2017-08-24,2020
142818,662,SUB,5.0,2008-07-01,2019
205045,639,LCB,13.0,2016-07-01,2020
238068,225,SUB,23.0,2017-03-10,2023
163828,606,LS,9.0,2018-08-17,2021
229108,60,LM,10.0,2016-02-12,2020
186611,373,GK,22.0,2018-07-31,2021
184819,40,SUB,4.0,2015-07-01,2020
183283,352,CB,4.0,2017-08-21,2019
231667,193,SUB,10.0,2018-07-03,2021
215283,553,RCB,12.0,2018-08-02,2020
179698,427,RES,3.0,"","Jun 30, 2019"
177906,626,LM,15.0,2019-01-09,2021
234994,502,SUB,13.0,2016-07-15,2023
231410,496,RES,21.0,2019-01-06,2025
230386,65,LCB,4.0,2018-01-01,2021
223730,21,RS,9.0,2018-08-29,2021
214258,160,RDM,13.0,2017-06-11,2023
183815,177,SUB,15.0,2017-06-20,2021
232711,22,RM,14.0,2016-01-27,2023
166919,90,SUB,18.0,2018-07-24,2019
190982,223,SUB,22.0,"","Jun 30, 2019"
220166,118,RES,29.0,2019-01-31,2019
210182,34,SUB,70.0,2015-01-01,2022
186117,299,SUB,58.0,2019-02-11,2019
240133,593,SUB,19.0,2018-07-10,2021
229381,340,LM,7.0,2017-06-26,2023
190724,357,LS,9.0,2018-01-29,2019
162053,336,RCB,4.0,2012-07-01,2019
233988,140,SUB,15.0,2018-01-01,2021
156164,566,SUB,28.0,2018-09-01,2019
240131,505,SUB,26.0,2017-07-25,2022
236547,181,SUB,6.0,"",""
223747,320,LB,23.0,2017-08-23,2020
232728,418,SUB,23.0,2019-01-13,2020
228887,462,SUB,16.0,2018-06-15,2020
232214,442,RES,28.0,2016-01-14,2020
219670,285,LB,3.0,"","Jun 30, 2019"
205846,123,SUB,22.0,2017-07-01,2019
190485,151,SUB,16.0,2018-07-01,2019
185109,674,LCB,4.0,2014-07-01,2021
241941,458,SUB,34.0,2018-07-01,2021
219413,442,LB,14.0,"","Jun 30, 2019"
191252,237,SUB,19.0,2017-07-01,2020
243988,223,RB,2.0,2017-07-01,2019
240916,529,LDM,39.0,2017-07-10,2021
165908,281,LDM,14.0,2017-01-06,2020
208916,36,SUB,10.0,2009-06-27,2019
205588,536,RB,21.0,2016-07-01,2020
199700,486,RM,7.0,2018-01-18,2020
230693,343,SUB,48.0,2017-06-15,2021
221477,471,ST,16.0,2018-01-05,2023
214053,332,SUB,19.0,2018-07-17,2020
209701,567,SUB,8.0,2018-01-18,2020
160292,431,CDM,8.0,2018-02-05,2020
219684,168,SUB,28.0,2018-05-05,2023
178211,11,GK,22.0,2005-12-01,2020
173859,494,SUB,9.0,2018-07-30,2021
233763,667,RES,30.0,2018-01-31,2023
208675,588,RS,32.0,2018-07-09,2019
203043,588,SUB,17.0,2019-01-18,2021
189730,628,RCM,14.0,2018-08-09,2021
188194,619,SUB,88.0,2016-08-04,2019
246818,276,RES,40.0,2019-01-12,2022
244258,202,SUB,1.0,2016-07-11,2022
230178,73,SUB,14.0,2018-01-01,2021
234032,485,RES,27.0,2015-07-01,2022
156464,513,RCB,6.0,2014-07-26,2020
220720,534,SUB,12.0,"","Jun 30, 2019"
219952,310,CM,4.0,2018-08-03,2022
214320,111,LM,17.0,2018-01-21,2023
208432,686,LCB,2.0,2017-01-08,2019
204080,626,SUB,32.0,2018-07-12,2022
192559,391,LCB,6.0,2017-07-01,2019
186415,653,RM,37.0,2019-01-26,2020
214575,404,LCB,30.0,2018-12-21,2019
212783,210,SUB,4.0,"",""
204847,320,RB,17.0,2011-07-01,2019
159278,646,RES,26.0,2016-07-07,2019
155694,571,SUB,6.0,2016-07-01,2020
212014,470,LB,77.0,2014-09-16,2019
198702,528,CDM,29.0,2009-01-01,2021
233791,581,GK,98.0,2015-01-01,2021
228415,157,SUB,25.0,2016-07-09,2020
233790,681,LCB,13.0,2018-08-14,2020
221246,460,SUB,18.0,2019-02-14,2023
214590,192,CAM,28.0,2017-07-03,2019
185149,574,SUB,16.0,"",""
232253,316,SUB,7.0,2019-01-01,2020
230205,583,SUB,15.0,2018-01-01,2021
225341,110,LCB,5.0,2013-08-02,2020
203069,405,SUB,18.0,2017-07-29,2019
199741,336,LW,45.0,"","Jun 30, 2019"
183356,592,SUB,24.0,2018-07-11,2019
49212,179,SUB,1.0,2004-07-01,2019
